run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
370,30,1963.91836734694,8067.16,89991.3347959184,8063.38,222507.893197077,8069.8684,603820.504536099,1.00103252161105,4.45330161984132e-05,1.00061158212737,0,0.33,0,0.33,0,0.33,0,8070.6,226.01,503.056,1770.38399191919,1.00159733588596,0.33,0,0,0,0,1620.02285714286,1323.95632653061,293.811968816326,1.731701695656e-05,6.64609554173035e-05,0,0,0,0.8,200,500,0.005,3,1,0,0,10,116,0.5
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,3,1,0,0,10,116,0.5
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,3,1,0,0,10,116,0.5
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,3,1,0,0,10,116,0.5
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,3,1,0,0,10,116,0.5
375,30,1558.11469387755,7863.668,37441.6555959184,7866.064,272410.681188007,7858.652,414638.874999184,0.999774891805186,4.94788633063359e-05,0.999698072611893,0,0.33,0,0.33,0,0.33,0,7864.26,214.646,527.373777777778,1612.1920969697,0.999394422648058,0.33,0,0,0,0,1438.9805877551,1094.55051428571,456.174204081635,1.70028836899045e-05,5.16188599704477e-05,0,0,0,0.8,300,500,0.005,3,1,0,0,10,116,0.5
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,3,1,0,0,10,116,0.5
377,30,12366.692244898,8041.444,96002.2701387755,8039.368,468619.000624843,8040.772,12077727.0612589,0.999776666951506,6.79844421314261e-05,0.998738824456695,0,0.33,0,0.33,0,0.33,0,8040.04,261.192,718.653333333333,6762.5098020202,1.00041920729276,0.33,0,0,0,0,12336.6257795918,10659.9475265306,4042.16868571428,2.19885057333684e-05,0.000291646226560781,0,0,0,0.5,100,1000,0.005,3,1,0,0,10,116,0.5
378,30,13436.7771428571,11866.92,529376.800608163,11864.074,2063650.27701814,11863.8152,19860588.7357521,1.000517438781,5.63173337854759e-05,0.999969226734066,0,0.33,0,0.33,0,0.32949,1.89994859504133e-09,11869.72,450.298,1256.41,8530.12134949495,1.00063919954085,0.33,0,0,1.05145454545455e-05,0,12804.9828571428,11233.8689020408,3486.28787036736,1.80001264317696e-05,0.000187982589621557,0,0,4.72500000000001e-06,0.6,100,1000,0.005,3,1,0,0,10,116,0.5
379,30,9318.06571428571,14496.364,265068.80575102,14494.286,1961417.62013228,14487.8258,24817628.480603,0.999773863913155,4.75534426924184e-05,1.0008323263486,0,0.33,0,0.33,0,0.328806,1.53251079440041e-09,14493.66,499.658,1495.47888888889,8370.2755010101,1.00049015919392,0.33,0,0,9.37272727272729e-06,0,9249.1521469388,8935.58490204083,1150.54562077551,1.36724591757914e-05,8.10775773973747e-05,0,0,2.56279224489797e-05,0.7,100,1000,0.005,3,1,0,0,10,116,0.5
380,30,6508.29224489796,16447.28,414766.317534694,16452.082,4356553.47367241,16446.6604,8716371.63402563,0.999816579246902,3.83368771178936e-05,1.00118121756409,1.8e-05,0.3294,0,0.3294,0,0.328956,1.17471703153989e-09,16446.56,636.604,1709.69755555556,6675.54600808081,0.999248217975167,0.3294,0,0,7.26181818181819e-06,0,6636.8881632653,5766.61171020408,1031.36420799999,1.30813113587671e-05,5.49424708905073e-05,1.8e-05,1.8e-05,2.35110857142858e-05,0.8,100,1000,0.005,3,1,0,0,10,116,0.5
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,3,1,0,0,10,116,0.5
382,10.96,365137.34244898,2169.812,316236.457142857,2210.734,4254008.58416432,2937.3482,9756712770.14639,0.965478958295091,0.00330886648870883,0.57305776865383,0.0129769795918367,0.67292,1.41538302040816e-06,0.66428,2.30441343209877e-06,0.59804,3.59321401132306e-05,2138.38,786.16,2845.31177777778,219435.87500404,0.926522091153827,0.6784,0.0004408,0.000995288888888889,0.0048903604040404,5.59020408163265,360646.229240816,356453.365963265,263654.136227306,0.000930012209342151,0.0143444072861814,0.0127298302040816,0.0122191036734694,0.00411496081632653,0.5,200,1000,0.005,3,1,0,0,10,116,0.5
383,30,7708.01795918367,11772.564,197859.606938776,11769.484,1426380.1098715,11766.7776,16207064.8610489,0.999646498617287,5.59003271726593e-05,0.999543755385142,0,0.33,0,0.33,0,0.33,0,11769.68,397.28,1087.35555555556,6761.69911515152,1.00099510899115,0.33,0,0,0,0,7420.62643265306,7252.10382040817,2234.61919820408,1.67115386526101e-05,0.000114637421461436,0,0,0,0.6,200,1000,0.005,3,1,0,0,10,116,0.5
384,30,7940.55346938776,14458.68,378347.998208163,14463.034,1391571.81772643,14456.3508,12637445.4915069,0.999262965773345,3.01920678644069e-05,0.999708529822497,0,0.33,0,0.33,0,0.33,0,14453.76,403.366,1103.75266666667,7194.26817373737,0.999105247795944,0.33,0,0,0,0,8247.93959183673,8456.76677959188,1631.38025240817,1.0133161874382e-05,6.79729953215466e-05,0,0,0,0.7,200,1000,0.005,3,1,0,0,10,116,0.5
385,30,5705.60163265306,16414.584,350467.073228571,16415.138,3620970.90260967,16420.7046,9994450.28456843,0.999766280416297,4.07640699899385e-05,0.99818042684768,0,0.33,0,0.33,0,0.33,0,16410.52,589.606,1763.41533333333,6385.00103636364,0.999567471893446,0.33,0,0,0,0,5385.45116734693,4482.0215877551,943.241951877547,1.21455872638421e-05,4.02598141298515e-05,0,0,0,0.8,200,1000,0.005,3,1,0,0,10,116,0.5
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,3,1,0,0,10,116,0.5
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,3,1,0,0,10,116,0.5
388,30,7768.17346938776,11561.888,895682.969342857,11561.93,1723006.27442827,11559.8936,8441066.79380685,0.999692505463127,4.85913854677299e-05,1.00021991239668,0,0.33,0,0.33,0,0.33,0,11557.9,399.062,900.335777777778,5549.34188282828,0.999467694479788,0.33,0,0,0,0,7413.92026122449,6728.53765306126,2197.50879085715,1.67325034413316e-05,0.000109624476567454,0,0,0,0.6,300,1000,0.005,3,1,0,0,10,116,0.5
389,30,5576.96367346939,14394.884,680348.673571429,14388.144,3207312.52221597,14377.6176,9177731.80675876,1.00101531964837,4.61984929579336e-05,1.00276157972297,0,0.33,0,0.33,0,0.33,0,14401.34,690.31,1513.15155555556,5861.08084848485,1.00155566131553,0.33,0,0,0,0,6299.21484081633,6643.63557551022,1275.90829616326,1.85007295911637e-05,5.6336740213119e-05,0,0,0,0.7,300,1000,0.005,3,1,0,0,10,116,0.5
390,30,4901.67510204082,16398.972,799288.175918367,16392.11,5126983.58630511,16382.7116,5276061.65491222,1.00085189441194,3.99924582622206e-05,1.00120402802888,0,0.33,0,0.33,0,0.33,0,16404.72,685.34,1697.05444444444,5189.91711515151,1.00134921051296,0.33,0,0,0,0,4032.12573061225,3753.65806122445,862.325389224498,1.38343945965064e-05,4.6866381315428e-05,0,0,0,0.8,300,1000,0.005,3,1,0,0,10,116,0.5
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,3,1,0,0,10,116,0.5
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,3,1,0,0,10,116,0.5
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,3,1,0,0,10,116,0.5
394,0,0,0,0,0,0,0.5088,273131.596983483,0,0,0,0,0,0,0,0,0.0042,0.000409326366114245,0,0,0,74.7374828282828,0,0,0,0,0.00367474747474748,0,0,0,11.5794026122449,0,0,0,0,0.000555469387755102,0.7,100,500,0.015,3,1,0,0,10,116,0.5
395,30,1870.8493877551,7888.328,26856.7969020408,7886.692,99944.8184098766,7880.1962,478482.80826176,1.00067372009993,3.19833534142031e-05,1.00164492434946,0,0.33,0,0.33,0,0.33,0,7891.26,162.494,377.985333333333,1554.17063232323,1.00132528519964,0.33,0,0,0,0,1774.66246530612,1678.29217959183,352.798754653062,1.09689987562626e-05,5.47867738618738e-05,0,0,0,0.8,100,500,0.015,3,1,0,0,10,116,0.5
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,3,1,0,0,10,116,0.5
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,3,1,0,0,10,116,0.5
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,3,1,0,0,10,116,0.5
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,3,1,0,0,10,116,0.5
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,3,1,0,0,10,116,0.5
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,3,1,0,0,10,116,0.5
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,3,1,0,0,10,116,0.5
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,3,1,0,0,10,116,0.5
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,3,1,0,0,10,116,0.5
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,3,1,0,0,10,116,0.5
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,3,1,0,0,10,116,0.5
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.015,3,1,0,0,10,116,0.5
408,30,9367.68530612245,11574.596,324679.154044898,11575.596,2247447.14982394,11565.5146,5948253.53629099,1.00056037093885,4.77732532127975e-05,1.00136622975719,0,0.33,0,0.33,0,0.33,0,11579.22,412.706,1035.036,5471.01632121212,1.00005866013811,0.33,0,0,0,0,8476.54284081632,6563.61263673468,1959.59676412244,1.60582754082867e-05,0.000140229306869967,0,0,0,0.6,100,1000,0.015,3,1,0,0,10,116,0.5
409,30,8412.49020408163,14368.416,363298.552097959,14369.196,1530569.82132406,14382.5312,11133077.1168157,1.0002563817774,3.14608455094025e-05,0.999837858228027,0,0.33,0,0.33,0,0.33,0,14369.86,544.712,1072.75155555556,6857.21877979798,0.999896986693883,0.33,0,0,0,0,9389.21769795921,8544.99304489796,1140.19472914286,1.38011837768866e-05,8.64945379451713e-05,0,0,0,0.7,100,1000,0.015,3,1,0,0,10,116,0.5
410,30,5561.68326530612,16380.324,310384.869342857,16383.902,2316139.22208561,16381.3626,4141570.51756186,1.00014013393046,3.47246170759805e-05,0.999114919421013,0,0.33,0,0.33,0,0.33,0,16381.52,437.938,1395.10688888889,5533.39993737374,0.999353589835023,0.33,0,0,0,0,5287.44961632654,4983.36346530612,888.687738,8.92037376578259e-06,4.92302707095248e-05,0,0,0,0.8,100,1000,0.015,3,1,0,0,10,116,0.5
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.015,3,1,0,0,10,116,0.5
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.015,3,1,0,0,10,116,0.5
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.015,3,1,0,0,10,116,0.5
414,0.2,227313.124897959,71.032,306453.918077551,73.772,2034217.94091731,369.3412,348142858929.266,0.0256854833754562,0.018366881710792,0.010656730402858,0.0284310612244898,0.0334,0,0.0323,2.25941358024691e-07,0.225866,0.00683295161281057,68.76,102.378,278.769777777778,302459.853006061,0.0227966922521516,0.0334,0,6.72222222222222e-05,0.105772648282828,1.63265306122449,233745.959771429,242432.280832653,661728.312149551,0.0205841569897076,0.00532672962694778,0.0284310612244898,0.0270624591836735,0.0457969063714286,0.7,200,1000,0.015,3,1,0,0,10,116,0.5
415,30,2723.93836734694,15981.408,142437.186628571,15986.862,653778.380749862,15993.8056,1056676.42362088,0.999688976791818,1.55126292763191e-05,0.999313668398062,0,0.33,0,0.33,0,0.33,0,15980.98,351.748,923.614,2805.41563636364,0.998895649936777,0.33,0,0,0,0,2560.03585306122,1890.64322040817,452.036661877549,5.90836672548302e-06,1.48326255008566e-05,0,0,0,0.8,200,1000,0.015,3,1,0,0,10,116,0.5
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.015,3,1,0,0,10,116,0.5
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.015,3,1,0,0,10,116,0.5
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.015,3,1,0,0,10,116,0.5
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.015,3,1,0,0,10,116,0.5
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.015,3,1,0,0,10,116,0.5
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.025,3,1,0,0,10,116,0.5
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.025,3,1,0,0,10,116,0.5
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.025,3,1,0,0,10,116,0.5
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.025,3,1,0,0,10,116,0.5
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.025,3,1,0,0,10,116,0.5
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.025,3,1,0,0,10,116,0.5
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.025,3,1,0,0,10,116,0.5
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.025,3,1,0,0,10,116,0.5
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.025,3,1,0,0,10,116,0.5
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.025,3,1,0,0,10,116,0.5
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.025,3,1,0,0,10,116,0.5
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.025,3,1,0,0,10,116,0.5
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.025,3,1,0,0,10,116,0.5
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.025,3,1,0,0,10,116,0.5
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.025,3,1,0,0,10,116,0.5
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.025,3,1,0,0,10,116,0.5
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.025,3,1,0,0,10,116,0.5
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.025,3,1,0,0,10,116,0.5
439,30,2645.21183673469,14020.34,340370.996097959,14009.836,610782.187432603,14006.5748,3358439.84566827,1.00117958068103,1.47068370014398e-05,1.00169274648994,0,0.33,0,0.33,0,0.33,0,14027.18,459.232,803.508888888889,3843.57182222222,1.00207656083953,0.33,0,0,0,0,3209.43551020408,3539.16235102041,747.586429551019,1.05954676949395e-05,4.57036836075458e-05,0,0,0,0.7,100,1000,0.025,3,1,0,0,10,116,0.5
440,30,3627.93632653061,16203.956,249125.505669388,16209.814,1413943.57251847,16212.9856,2348712.17561072,0.999476922403458,2.18130857893427e-05,0.99909789842843,0,0.33,0,0.33,0,0.33,0,16198.32,461.638,1070.742,3378.3694020202,0.998707542848615,0.33,0,0,0,0,3244.27312653061,2875.58735102041,519.432739428572,8.18840421644602e-06,3.85932594319595e-05,0,0,0,0.8,100,1000,0.025,3,1,0,0,10,116,0.5
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.025,3,1,0,0,10,116,0.5
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.025,3,1,0,0,10,116,0.5
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.025,3,1,0,0,10,116,0.5
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.025,3,1,0,0,10,116,0.5
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.025,3,1,0,0,10,116,0.5
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.025,3,1,0,0,10,116,0.5
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.025,3,1,0,0,10,116,0.5
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.025,3,1,0,0,10,116,0.5
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.025,3,1,0,0,10,116,0.5
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.025,3,1,0,0,10,116,0.5
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.035,3,1,0,0,10,116,0.5
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.035,3,1,0,0,10,116,0.5
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.035,3,1,0,0,10,116,0.5
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.035,3,1,0,0,10,116,0.5
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.035,3,1,0,0,10,116,0.5
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.035,3,1,0,0,10,116,0.5
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.035,3,1,0,0,10,116,0.5
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.035,3,1,0,0,10,116,0.5
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.035,3,1,0,0,10,116,0.5
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.035,3,1,0,0,10,116,0.5
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.035,3,1,0,0,10,116,0.5
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.035,3,1,0,0,10,116,0.5
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.035,3,1,0,0,10,116,0.5
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.035,3,1,0,0,10,116,0.5
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.035,3,1,0,0,10,116,0.5
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.035,3,1,0,0,10,116,0.5
467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.035,3,1,0,0,10,116,0.5
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.035,3,1,0,0,10,116,0.5
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.035,3,1,0,0,10,116,0.5
470,30,3587.93836734694,15733.3,283465.298873469,15728.016,668847.871384026,15738.9632,2214905.19810657,1.00088975250736,1.77632233285605e-05,1.00006055747085,0,0.33,0,0.33,0,0.33,0,15740.98,466.252,877.071555555555,3291.95280808081,1.00138446373592,0.33,0,0,0,0,3696.87387755102,3430.46055510202,1113.79159771429,7.51306472302557e-06,2.38333515282462e-05,0,0,0,0.8,100,1000,0.035,3,1,0,0,10,116,0.5
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.035,3,1,0,0,10,116,0.5
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.035,3,1,0,0,10,116,0.5
