run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,100,0.015,5,1,0,0,10,116,0.5
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,100,0.015,5,1,0,0,10,116,0.5
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,100,0.015,5,1,0,0,10,116,0.5
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,100,0.015,5,1,0,0,10,116,0.5
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,100,0.015,5,1,0,0,10,116,0.5
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,100,0.015,5,1,0,0,10,116,0.5
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,100,0.015,5,1,0,0,10,116,0.5
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,100,0.015,5,1,0,0,10,116,0.5
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,100,0.015,5,1,0,0,10,116,0.5
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,100,0.015,5,1,0,0,10,116,0.5
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,100,0.015,5,1,0,0,10,116,0.5
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,100,0.015,5,1,0,0,10,116,0.5
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,100,0.015,5,1,0,0,10,116,0.5
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,100,0.015,5,1,0,0,10,116,0.5
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,500,0.015,5,1,0,0,10,116,0.5
254,49.36,20253.3571428571,4250.204,24953.7080163265,4253.258,358116.086279718,4250.0564,6813278.5410283,0.998996436466779,0.000189515300389886,0.997133069670757,0,0,0,0,0,0,0,4248.3,141.512,481.827333333333,4240.50261818182,0.997697654329576,0,0,0,0,0.643265306122449,19759.5518204082,19234.0763632653,13429.0461500408,4.25277852813107e-05,0.000925584177494124,0,0,0,0.45,0,500,0.015,5,1,0,0,10,116,0.5
255,50,13948.1616326531,6660.956,85128.8473836735,6661.156,827661.355256034,6666.0408,13605961.4994586,0.999302384888172,0.000120336479808892,0.999275297767725,0,0,0,0,0,0,0,6657.96,264.942,734.819555555556,5766.44065050505,0.999667901175573,0,0,0,0,0,13515.9025142857,12393.7082285714,3210.04580751021,3.46186004977821e-05,0.000690304973027568,0,0,0,0.5,0,500,0.015,5,1,0,0,10,116,0.5
256,50,8809.87102040816,8418.548,152603.330697959,8426.284,970968.884098564,8417.1236,18937587.2395636,0.998816226314795,7.15024643419527e-05,0.999045190985073,0,0,0,0,0,0,0,8414.08,350.746,855.235111111111,7094.03781010101,0.997204329663291,0,0,0,0,0,8438.6478530612,7945.15484081633,2583.99111330611,2.77099541942984e-05,0.000292445443236844,0,0,0,0.55,0,500,0.015,5,1,0,0,10,116,0.5
257,50,7598.16326530612,9832.188,230491.534628571,9825.37,1459044.91009771,9826.7204,9738965.1148941,1.00144754759421,8.02976369095151e-05,1.0024446756462,0,0,0,0,0,0,0,9839.4,478.008,1169.26244444444,6976.16581414141,1.0024427629133,0,0,0,0,0,8024.03495510205,8536.1601020408,1619.14904881632,2.81054242513003e-05,0.000161293874952033,0,0,0,0.6,0,500,0.015,5,1,0,0,10,116,0.5
258,50,7749.74244897959,11010.784,446207.246122449,11008.324,3787617.82823885,11010.839,8871219.30837665,0.999767965470649,8.23382276732438e-05,0.998355322394239,0,0,0,0,0,0,0,11009.18,556.56,1477.86222222222,5894.3399979798,1.00087539462815,0,0,0,0,0,6653.70749387757,5288.20308571427,1100.80579693877,2.64654597199227e-05,0.00013341550555726,0,0,0,0.65,0,500,0.015,5,1,0,0,10,116,0.5
259,50,6722.45551020408,12016.912,379845.951530612,12028.33,3031405.91542197,12021.6432,8402580.41785004,0.99852128839588,5.67903246250902e-05,0.9983552927772,0,0,0,0,0,0,0,12008.56,498.05,1474.57755555556,5969.41168484849,0.996542440577995,0,0,0,0,0,5879.05332244897,5076.70744897959,1368.6223732245,1.81410478999207e-05,0.000122676306132311,0,0,0,0.7,0,500,0.015,5,1,0,0,10,116,0.5
260,50,6423.76489795919,12883.568,170063.725914286,12886.35,4605409.52346389,12897.458,10196018.3696673,0.999444598416742,5.66517328200535e-05,0.998933748962742,0,0,0,0,0,0,0,12880.52,398.498,1384.44511111111,5885.31050505051,0.999240348101778,0,0,0,0,0,6242.48875102041,5842.92948979591,1063.08697551021,1.32679732563695e-05,7.94619628420377e-05,0,0,0,0.75,0,500,0.015,5,1,0,0,10,116,0.5
261,50,5198.67591836735,13661.304,678433.3018,13658.914,2691696.27274583,13659.0648,6468598.95926603,1.00077020499598,5.0471064933436e-05,1.00055547455976,0,0,0,0,0,0,0,13666.76,638.494,1407.22155555556,5445.81803232323,1.00065838823687,0,0,0,0,0,4974.51467755102,4637.72571836737,858.790151999999,1.93091825291168e-05,7.01535541361997e-05,0,0,0,0.8,0,500,0.015,5,1,0,0,10,116,0.5
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,5,1,0,0,10,116,0.5
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,500,0.015,5,1,0,0,10,116,0.5
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,5,1,0,0,10,116,0.5
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,500,0.015,5,1,0,0,10,116,0.5
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,5,1,0,0,10,116,0.5
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,500,0.015,5,1,0,0,10,116,0.5
268,0,0,0,0,0,0,0.9728,1556892.463232,0,0,0,0,0,0,0,0,0.005,0.000717401285583104,0,0,0,176.4592,0,0,0,0,0.00378787878787879,0,0,0,47.316992,0,0,0,0,0.00125,0.7,100,500,0.015,5,1,0,0,10,116,0.5
269,49.36,36305.3881632653,12359.288,259914.820281633,12363.208,604008.000845352,12360.8954,8496615.99418162,0.999136559814146,3.35871306699634e-05,0.998474174864333,1.22857142857142e-05,0.2014,0,0.2014,0,0.201176,3.89495948976469e-11,12355.14,457.282,856.551555555556,3962.45351313131,0.999558280233906,0.2014,0,0,1.51919191919192e-06,0.520816326530612,35070.3055673469,34867.8003428571,31441.2872253469,1.56083425944749e-05,6.22391013506517e-05,1.22857142857142e-05,1.22857142857142e-05,1.09724734693877e-05,0.75,100,500,0.015,5,1,0,0,10,116,0.5
270,50,3836.08163265306,13407.252,440379.885408163,13407.72,1204253.3544522,13404.489,3849900.2240539,1.00060195099732,3.42811075892194e-05,0.999360243742741,0,0.2,0,0.2,0,0.2,0,13411.2,606.23,1097.192,3508.00896767677,1.00010603215229,0.2,0,0,0,0,3334.21683265306,3109.47020408164,489.353674489798,1.83271997804867e-05,4.92887960456155e-05,0,0,0,0.8,100,500,0.015,5,1,0,0,10,116,0.5
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,5,1,0,0,10,116,0.5
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,500,0.015,5,1,0,0,10,116,0.5
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,5,1,0,0,10,116,0.5
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,500,0.015,5,1,0,0,10,116,0.5
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,5,1,0,0,10,116,0.5
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,500,0.015,5,1,0,0,10,116,0.5
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,5,1,0,0,10,116,0.5
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,500,0.015,5,1,0,0,10,116,0.5
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,5,1,0,0,10,116,0.5
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,5,1,0,0,10,116,0.5
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,500,0.015,5,1,0,0,10,116,0.5
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,5,1,0,0,10,116,0.5
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,500,0.015,5,1,0,0,10,116,0.5
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,5,1,0,0,10,116,0.5
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,500,0.015,5,1,0,0,10,116,0.5
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,5,1,0,0,10,116,0.5
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,500,0.015,5,1,0,0,10,116,0.5
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,5,1,0,0,10,116,0.5
289,15.14,227701.602040816,716.708,6463.98749387755,723.6,54444.8087828672,865.2768,59709602.6890138,0.919530969743894,0.0534455093751029,0.599605969921971,0,0,0,0,0,0,0,710.9,48.384,132.800444444444,10786.4503474747,0.893327738467516,0,0,0,0,60.9391836734694,229220.746465306,231141.54244898,235152.756671184,0.0512412159027162,0.057732570749592,0,0,0,0.4,0,1000,0.015,5,1,0,0,10,116,0.5
290,50,28273.3179591837,9511.164,298492.687432653,9509.672,2521162.50249514,9538.4198,52253132.4285068,1.00043195594085,0.00011083406066932,0.992871191248183,0,0,0,0,0,0,0,9512.22,379.846,1336.98266666667,11893.7328020202,1.00019251800585,0,0,0,0,0,28187.3105142857,26938.3836897959,11539.4980550612,2.46095265983747e-05,0.000499067480146349,0,0,0,0.45,0,1000,0.015,5,1,0,0,10,116,0.5
291,50,15878.932244898,13747.216,347588.723281633,13739.66,2573511.48620287,13765.4086,67004940.6810612,1.00145713182407,5.33860031568556e-05,0.99796280966128,0,0,0,0,0,0,0,13757.92,522.128,1522.11155555556,13467.5020787879,1.00209595796935,0,0,0,0,0,16033.0560653062,15747.7755102041,7925.78304902039,1.39685852808666e-05,0.000206460247020256,0,0,0,0.5,0,1000,0.015,5,1,0,0,10,116,0.5
292,50,25512.907755102,17116.536,713956.092146939,17121.324,4370007.68816004,17106.1628,93974809.7911456,0.999847516920749,4.93959804319227e-05,1.00178309332424,0,0,0,0,0,0,0,17116.48,721.464,2244.30933333333,15521.1788282828,0.998923646349476,0,0,0,0,0,23852.9688816326,19637.4536979593,6485.66862873474,1.37851774397488e-05,0.000136762597667421,0,0,0,0.55,0,1000,0.015,5,1,0,0,10,116,0.5
293,50,26216.0816326531,19866.44,1128721.98463673,19863.44,12525672.3906886,19889.7694,66782408.1508643,1.00054123629225,4.84739148563731e-05,0.998108990949549,0,0,0,0,0,0,0,19872.2,1031.816,3036.26044444445,16784.2052141414,1.0006758637737,0,0,0,0,0,27077.7975510204,24693.9673469388,5356.86230779593,1.51688373294485e-05,0.000139126262184034,0,0,0,0.6,0,1000,0.015,5,1,0,0,10,116,0.5
294,50,19246.4820408163,22194.36,1655670.15848571,22192.952,8612027.63508309,22206.6196,58014784.963001,0.99958186622335,3.37337957706102e-05,0.999554519190284,0,0,0,0,0,0,0,22187.26,971.978,2498.91688888889,15804.9313090909,1.00021351358501,0,0,0,0,0,17358.2693877551,15724.8862204081,3841.47479575511,1.15136854910712e-05,6.79243930597321e-05,0,0,0,0.65,0,1000,0.015,5,1,0,0,10,116,0.5
295,50,16409.4432653061,24206.812,1345201.0327551,24216.422,10857575.3664613,24207.3754,25835117.4211062,0.999429733331775,2.96768438050873e-05,1.00041907063178,0,0,0,0,0,0,0,24200.84,1017.81,2885.97,12342.805189899,0.998627216519868,0,0,0,0,0,14222.6537306122,11320.5050163265,4087.86013963266,9.59383244406734e-06,4.39759745755199e-05,0,0,0,0.7,0,1000,0.015,5,1,0,0,10,116,0.5
296,50,8098.3412244898,25903.896,848712.117289796,25904.852,8210669.05455278,25917.1012,47618748.5583997,1.0001136024539,2.87630053210186e-05,0.999438850160624,0,0,0,0,0,0,0,25906.16,886.516,2958.32222222222,13398.6265777778,0.999996680922048,0,0,0,0,0,8418.12284081633,9721.89805714287,1667.49780261224,7.70938682074818e-06,3.7333979798781e-05,0,0,0,0.75,0,1000,0.015,5,1,0,0,10,116,0.5
297,50,16560.4118367347,27427.508,5001707.56540816,27429.538,20285555.3805505,27430.1492,37239997.7176948,0.999678296910352,2.43544519615254e-05,0.99983972098767,0,0,0,0,0,0,0,27423.42,1472.29,3131.63222222222,12105.866210101,0.999759940601402,0,0,0,0,0,14714.557077551,13075.5954653061,2131.10550138775,1.14981733087325e-05,4.32652461463965e-05,0,0,0,0.8,0,1000,0.015,5,1,0,0,10,116,0.5
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,5,1,0,0,10,116,0.5
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,1000,0.015,5,1,0,0,10,116,0.5
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.015,5,1,0,0,10,116,0.5
301,28.8,1127169.19346939,9034.444,420706.546955102,9056.712,2234640.70383351,9458.615,3340893746.52828,0.995984914934953,6.17956012804599e-05,0.909639036614722,0.00109371428571429,0.32884,1.67388163265306e-08,0.3274,1.99271433610481e-08,0.317076,5.47994472660641e-08,9016.48,489.628,1461.24844444444,80769.139149495,0.990830151919764,0.3296,5.14e-05,6.27111111111111e-05,0.000287542626262626,9.30612244897959,1121018.17190204,1108180.00148571,992271.594915306,2.00833745108081e-05,0.00154152279955234,0.00104360653061224,0.000986530612244898,0.000966023493877551,0.55,100,1000,0.015,5,1,0,0,10,116,0.5
302,50,21301.0187755102,19573.424,1172247.19683673,19572.898,6415722.11348576,19588.3406,47575692.91939,1.00038723831074,4.00986293400832e-05,0.998583055040176,0,0.2,0,0.2,0,0.2,0,19577.04,854.71,2230.54555555556,11598.5482686869,1.00019556365228,0.2,0,0,0,0,20018.9104326531,17845.6169346939,5137.77531187754,1.223376418178e-05,6.83742413091525e-05,0,0,0,0.6,100,1000,0.015,5,1,0,0,10,116,0.5
303,50,8452.20408163265,22047.4,1038719.43298367,22035.544,2665780.39634044,22034.8974,46109516.4713194,1.0010108347728,1.76697154559535e-05,0.999032324917758,0,0.2,0,0.2,0,0.2,0,22058.2,772.126,1626.74044444444,11702.7506727273,1.0016936280727,0.2,0,0,0,0,8894.533877551,10140.5812897959,2882.09072167348,8.01018950046043e-06,4.64802277259194e-05,0,0,0,0.65,100,1000,0.015,5,1,0,0,10,116,0.5
304,50,13650.8608163265,24118.048,1874467.06754694,24122.22,9298904.57238599,24110.662,17569601.3365061,0.999480864323062,3.14247372721425e-05,0.998820735662623,0,0.2,0,0.2,0,0.2,0,24110.58,1048.998,3000.99111111111,10127.287159596,0.999213952987128,0.2,0,0,0,0,12910.8319346939,9261.04448979589,2068.66884489797,1.00461843286588e-05,4.3662081824793e-05,0,0,0,0.7,100,1000,0.015,5,1,0,0,10,116,0.5
305,50,18781.9853061225,25840.78,1070982.6005551,25847.046,12232552.8156155,25842.1394,26217909.1786881,0.999939115056005,3.03145410623198e-05,1.00042459988194,0,0.2,0,0.2,0,0.2,0,25839.12,785.016,3109.30422222222,11496.9851777778,0.999134216115594,0.2,0,0,0,0,17107.9253061224,13198.7000857143,1635.72555269389,6.50135031712281e-06,5.79246223663649e-05,0,0,0,0.75,100,1000,0.015,5,1,0,0,10,116,0.5
306,50,14186.2448979592,27378.684,2439416.18999592,27375.572,12396931.5258763,27380.2424,18167431.6983049,0.999964114858824,2.87392754631968e-05,0.999880094157137,0,0.2,0,0.2,0,0.2,0,27378.4,1093.598,3384.95066666667,10427.1329212121,1.00025624207233,0.2,0,0,0,0,12611.5854530612,10716.0747102041,1363.39801044896,8.61964682355032e-06,4.42801466000193e-05,0,0,0,0.8,100,1000,0.015,5,1,0,0,10,116,0.5
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.015,5,1,0,0,10,116,0.5
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,1000,0.015,5,1,0,0,10,116,0.5
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.015,5,1,0,0,10,116,0.5
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,1000,0.015,5,1,0,0,10,116,0.5
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.015,5,1,0,0,10,116,0.5
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,1000,0.015,5,1,0,0,10,116,0.5
313,33.18,4155414.22693878,14889.688,2124053.90816327,14921.222,18680748.1668028,15498.8182,19054341794.3425,0.996157995733424,8.67954219471977e-05,0.920568080064944,0.00147248979591837,0.29268,3.69807755102041e-08,0.29308,5.4709833207357e-08,0.284624,3.36109090069526e-08,14862.76,1312.08,3732.24288888889,165120.429480808,0.991785223096636,0.2936,7.78e-05,9.68e-05,0.000195950303030303,16.8036734693878,4118141.72107755,4083823.85930204,3410850.78894159,2.48026201285201e-05,0.00177313576484744,0.00125609959183673,0.00114060571428571,0.000817007983673469,0.7,200,1000,0.015,5,1,0,0,10,116,0.5
314,50,9060.32816326531,25395.36,1374565.57587347,25399.926,7691071.01300706,25391.258,7365662.02750962,0.999851759981323,2.36345779391871e-05,0.999935034750319,0,0.2,0,0.2,0,0.2,0,25394.72,930.462,2433.57222222222,7373.59117979798,0.999724923427709,0.2,0,0,0,0,7798.65795918369,5590.76482040818,870.86057959184,7.58589662189426e-06,2.54744524050217e-05,0,0,0,0.75,200,1000,0.015,5,1,0,0,10,116,0.5
315,50,6203.66367346939,27087.82,457689.213881633,27088.516,6089637.40391554,27070.404,12136303.9713215,0.99993389588188,1.78704511906435e-05,1.00048035787112,0,0.2,0,0.2,0,0.2,0,27089.36,588.014,2105.71422222222,7429.17312727273,1.00025966303517,0.2,0,0,0,0,5583.2493877551,4434.83973877554,1374.50345714285,3.8448382426003e-06,1.96158835798803e-05,0,0,0,0.8,200,1000,0.015,5,1,0,0,10,116,0.5
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.015,5,1,0,0,10,116,0.5
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,1000,0.015,5,1,0,0,10,116,0.5
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.015,5,1,0,0,10,116,0.5
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,1000,0.015,5,1,0,0,10,116,0.5
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.015,5,1,0,0,10,116,0.5
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,1000,0.015,5,1,0,0,10,116,0.5
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.015,5,1,0,0,10,116,0.5
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,1000,0.015,5,1,0,0,10,116,0.5
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.015,5,1,0,0,10,116,0.5
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,100,0.02,5,1,0,0,10,116,0.5
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,100,0.02,5,1,0,0,10,116,0.5
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0.02,5,1,0,0,10,116,0.5
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,100,0.02,5,1,0,0,10,116,0.5
329,34.36,32177.193877551,1103.596,1039.2592,1103.984,6740.24495923406,1119.8772,667518.605771308,0.998954971780755,0.000476164449997177,0.97459628358129,0,0,0,0,0,0,0,1102.9,30.128,77.316,974.564650505051,0.997939616968594,0,0,0,0,26.0718367346939,32034.9983510204,31820.6442285714,33728.319914449,0.000147548034939126,0.00247708780087448,0,0,0,0.6,0,100,0.02,5,1,0,0,10,116,0.5
330,45.26,10521.22,1765.512,3022.75592244898,1766.262,11001.1511639708,1766.3742,496800.445813965,0.999992950796059,0.000217326748811463,1.00097206737774,0,0,0,0,0,0,0,1765.62,47.986,109.533555555556,922.089266666667,0.998398507116213,0,0,0,0,4.40040816326531,10250.4214857143,10074.2991387755,7597.84306159184,7.69212220971976e-05,0.000746771241735442,0,0,0,0.65,0,100,0.02,5,1,0,0,10,116,0.5
331,47.24,7728.5,2073.684,2847.08979591837,2073.522,15317.958306324,2074.9626,175408.574425601,0.999868517717172,0.000196501728597061,0.996579211432825,0,0,0,0,0,0,0,2073.5,44.28,128.940222222222,796.406195959596,0.999393751602502,0,0,0,0,3.16571428571429,7530.13075918367,7451.61971020408,8238.45619106123,5.51191954411348e-05,0.000484828687922955,0,0,0,0.7,0,100,0.02,5,1,0,0,10,116,0.5
